pick,placeId,source,outcome,reason,needsPermissionFrom
"The Naples Beach sunset, pier or no pier",,commons,photographed,,
Fifth Avenue South on summer deals,,flickr,photographed,,
Corkscrew Swamp Sanctuary's boardwalk,,commons,photographed,,
Clam Pass Park's mangrove boardwalk,,commons,photographed,,
Naples Botanical Garden,,commons,photographed,,
A sunset cruise from Tin City,,commons,photographed,,
An Everglades airboat in ghost orchid season,,,gap,not-a-place,
Tigress at The Perry Hotel,,,gap,no-verified-source,The Perry Hotel Naples
An FC Naples match night,,,gap,no-verified-source,FC Naples
Keewaydin Island by boat,,,gap,no-verified-source,Rookery Bay Reserve / Conservancy of Southwest Florida (public land)
